network,autonomous_system_number,autonomous_system_organization
2a05:d050:8020::/43,16509,amazon-02
2a05:d050:8010::/44,16509,amazon-02
2a05:d050:60c0::/44,16509,amazon-02
2a05:d050:6080::/44,16509,amazon-02
2a05:d050:6040::/44,16509,amazon-02
2a05:d050:50c0::/44,16509,amazon-02
2a05:d050:5080::/44,16509,amazon-02
2a05:d050:5040::/44,16509,amazon-02
2a05:d050:40c0::/44,16509,amazon-02
2a05:d050:40a0::/44,16509,amazon-02
2a05:d050:4080::/44,16509,amazon-02
2a05:d050:4040::/44,16509,amazon-02
2a05:d050:4020::/44,16509,amazon-02
2a05:d050:20c0::/44,16509,amazon-02
2a05:d050:8060::/44,16509,amazon-02
2a05:d050:80a0::/43,16509,amazon-02
2a05:d050:80d0::/44,16509,amazon-02
2a05:d050:80e0::/44,16509,amazon-02
2600:1f00:6000::/40,16509,amazon-02
2a06:de00:10::/48,16509,amazon-02
2a06:5901:8000::/39,16509,amazon-02
2a06:56c1:1000::/48,16509,amazon-02
2a05:d050:e0c0::/44,16509,amazon-02
2a05:d050:e080::/44,16509,amazon-02
2a05:d050:e040::/44,16509,amazon-02
2a05:d050:2080::/44,16509,amazon-02
2a05:d050:c0c0::/44,16509,amazon-02
2a05:d050:c040::/44,16509,amazon-02
2a05:d050:a0c0::/44,16509,amazon-02
2a05:d050:a080::/44,16509,amazon-02
2a05:d050:a040::/44,16509,amazon-02
2a05:d050:90c0::/44,16509,amazon-02
2a05:d050:9080::/44,16509,amazon-02
2a05:d050:9040::/44,16509,amazon-02
2a05:d050:c080::/44,16509,amazon-02
2a05:d050:2040::/44,16509,amazon-02
2a05:d050:10c0::/44,16509,amazon-02
2a05:d050:1080::/44,16509,amazon-02
2a05:d034:e000::/40,16509,amazon-02
2600:1f00:a400::/40,16509,amazon-02
2600:1f01:4800::/45,16509,amazon-02
2600:1f01:4810::/47,16509,amazon-02
2a05:d034:c000::/40,16509,amazon-02
2a05:d034:a000::/40,16509,amazon-02
2a05:d034:9000::/40,16509,amazon-02
2a05:d035:1000::/40,16509,amazon-02
2a05:d034:8000::/40,16509,amazon-02
2600:1f01:481a::/47,16509,amazon-02
2a05:d034:6000::/40,16509,amazon-02
2a05:d034:5000::/40,16509,amazon-02
2a05:d034:4000::/40,16509,amazon-02
2a05:d034:2000::/40,16509,amazon-02
2a05:d034:1000::/40,16509,amazon-02
2a05:d02e::/36,16509,amazon-02
2600:1f01:4814::/47,16509,amazon-02
2a01:578::/32,16509,amazon-02
2600:9000:2056::/47,16509,amazon-02
2a05:d035:5000::/40,16509,amazon-02
2a05:d050:1040::/44,16509,amazon-02
2a05:d03a:e000::/40,16509,amazon-02
2a05:d03a:c000::/40,16509,amazon-02
2a05:d03a:a000::/40,16509,amazon-02
2a05:d03a:9000::/40,16509,amazon-02
2a05:d03a:8000::/40,16509,amazon-02
2a05:d03a:6000::/40,16509,amazon-02
2a05:d035:4000::/40,16509,amazon-02
2a05:d03a:4000::/40,16509,amazon-02
2a05:d03a:1000::/40,16509,amazon-02
2a05:d035:e000::/40,16509,amazon-02
2a05:d035:c000::/40,16509,amazon-02
2a05:d035:a000::/40,16509,amazon-02
2a05:d035:9000::/40,16509,amazon-02
2a05:d035:8000::/40,16509,amazon-02
2a05:d035:6000::/40,16509,amazon-02
2a05:d03a:2000::/40,16509,amazon-02
2a01:280:6::/48,16509,amazon-02
2600:1f01:48b0::/47,16509,amazon-02
2a00:de61:200::/39,16509,amazon-02
2607:5f40:200::/48,16509,amazon-02
2600:1f69:1000::/40,16509,amazon-02
2607:5ac0:6080::/48,16509,amazon-02
2607:5ac0::/47,16509,amazon-02
2607:b40::/48,16509,amazon-02
2606:f6c0:4::/47,16509,amazon-02
2606:f6c0:3::/48,16509,amazon-02
2606:f6c0:1::/48,16509,amazon-02
2606:f4c0:4ee0::/44,16509,amazon-02
2606:f4c0:4ec0::/43,16509,amazon-02
2606:f4c0:4e80::/42,16509,amazon-02
2606:f4c0:4e00::/41,16509,amazon-02
2606:f4c0:4de0::/43,16509,amazon-02
2606:f4c0:4dd0::/44,16509,amazon-02
2600:1f69:3400::/40,16509,amazon-02
2607:6d40:2000::/35,16509,amazon-02
2607:6d40:4000::/36,16509,amazon-02
2600:1f68:e000::/40,16509,amazon-02
2600:1f68:c000::/40,16509,amazon-02
2620:df:4008::/46,16509,amazon-02
2600:1f2e::/36,16509,amazon-02
2620:df:4004::/46,16509,amazon-02
2620:df:4002::/47,16509,amazon-02
2600:1f2e:4000::/36,16509,amazon-02
2620:c3:e001::/48,16509,amazon-02
2600:1f68:1000::/40,16509,amazon-02
2606:f4c0:4d80::/42,16509,amazon-02
2600:1f68:3400::/40,16509,amazon-02
2600:1f68:4000::/40,16509,amazon-02
2620:a1:4000::/48,16509,amazon-02
2620:9d:6000::/48,16509,amazon-02
2600:1f68:6000::/40,16509,amazon-02
2620:9c:a000::/48,16509,amazon-02
2600:1f68:a400::/40,16509,amazon-02
2607:fb90:c150::/48,16509,amazon-02
2620:a5:6001::/48,16509,amazon-02
2606:f4c0:4d00::/41,16509,amazon-02
2606:f4c0:4cc0::/42,16509,amazon-02
2606:f4c0:4ca0::/43,16509,amazon-02
2606:f4c0:4880::/43,16509,amazon-02
2606:f4c0:4800::/41,16509,amazon-02
2606:f4c0:47e0::/43,16509,amazon-02
2600:1f69:a400::/40,16509,amazon-02
2606:f4c0:47c0::/44,16509,amazon-02
2606:f4c0:4780::/42,16509,amazon-02
2606:f4c0:4740::/42,16509,amazon-02
2606:f4c0:48a0::/44,16509,amazon-02
2606:f4c0:4720::/43,16509,amazon-02
2606:f4c0:4600::/40,16509,amazon-02
2606:f4c0:4580::/41,16509,amazon-02
2606:f4c0:4560::/44,16509,amazon-02
2606:f4c0:4540::/43,16509,amazon-02
2606:f4c0:4500::/42,16509,amazon-02
2606:f4c0:4480::/41,16509,amazon-02
2606:f4c0:4460::/43,16509,amazon-02
2606:f4c0:4700::/44,16509,amazon-02
2620:df:400c::/47,16509,amazon-02
2606:f4c0:48c0::/42,16509,amazon-02
2606:f4c0:4920::/43,16509,amazon-02
2600:1f69:4000::/40,16509,amazon-02
2606:f4c0:4c80::/44,16509,amazon-02
2606:f4c0:4c00::/41,16509,amazon-02
2606:f4c0:4b80::/41,16509,amazon-02
2606:f4c0:4b70::/44,16509,amazon-02
2600:1f69:6000::/40,16509,amazon-02
2606:f4c0:4b40::/43,16509,amazon-02
2606:f4c0:4910::/44,16509,amazon-02
2606:f4c0:4b00::/42,16509,amazon-02
2606:f4c0:4a40::/42,16509,amazon-02
2606:f4c0:4a20::/44,16509,amazon-02
2606:f4c0:4a00::/43,16509,amazon-02
2606:f4c0:49c0::/42,16509,amazon-02
2606:f4c0:49b0::/44,16509,amazon-02
2606:f4c0:4980::/43,16509,amazon-02
2606:f4c0:4940::/42,16509,amazon-02
2606:f4c0:4a80::/41,16509,amazon-02
2600:9000:1156::/47,16509,amazon-02
2620:104:2041::/48,16509,amazon-02
2620:107:300f::/48,16509,amazon-02
2a00:4bc0:2128::/48,16509,amazon-02
2a00:4bc0:2124::/46,16509,amazon-02
2a00:4bc0:2122::/47,16509,amazon-02
2a00:4bc0:2120::/48,16509,amazon-02
2a00:4bc0:211c::/46,16509,amazon-02
2a00:4bc0:211b::/48,16509,amazon-02
2a00:4bc0:2118::/47,16509,amazon-02
2a00:4bc0:2117::/48,16509,amazon-02
2a00:4bc0:2110::/46,16509,amazon-02
2a00:4bc0:210c::/48,16509,amazon-02
2a00:4bc0:210a::/47,16509,amazon-02
2a00:4bc0:2108::/48,16509,amazon-02
2a00:4bc0:2104::/46,16509,amazon-02
2a00:4bc0:2102::/47,16509,amazon-02
2a00:1fd0:ae42::/48,16509,amazon-02
2a00:4bc0:212a::/47,16509,amazon-02
2600:1f01:48e0::/46,16509,amazon-02
2a00:4bc0:212c::/47,16509,amazon-02
2a00:4bc0:212e::/48,16509,amazon-02
2a00:de61:100::/40,16509,amazon-02
2a00:4bc0:2400::/40,16509,amazon-02
2a00:4bc0:2300::/40,16509,amazon-02
2a00:4bc0:2160::/48,16509,amazon-02
2a00:4bc0:215f::/48,16509,amazon-02
2a00:4bc0:2158::/46,16509,amazon-02
2600:1f01:48c0::/47,16509,amazon-02
2a00:1fd0:ae41::/48,16509,amazon-02
2a00:4bc0:2154::/46,16509,amazon-02
2a00:4bc0:2152::/48,16509,amazon-02
2a00:4bc0:2150::/48,16509,amazon-02
2a00:4bc0:2140::/44,16509,amazon-02
2a00:4bc0:213c::/46,16509,amazon-02
2a00:4bc0:213a::/47,16509,amazon-02
2a00:4bc0:2139::/48,16509,amazon-02
2a00:4bc0:2130::/45,16509,amazon-02
2600:1f01:48d0::/46,16509,amazon-02
2a00:18e0:5::/48,16509,amazon-02
2a00:e20:150::/46,16509,amazon-02
2a00:e20:143::/48,16509,amazon-02
2600:1f23:4000::/36,16509,amazon-02
2600:1f24::/36,16509,amazon-02
2620:1f7:c020::/48,16509,amazon-02
2600:1f26::/36,16509,amazon-02
2620:134:600c::/48,16509,amazon-02
2600:1f2a:4000::/36,16509,amazon-02
2620:122:f003::/48,16509,amazon-02
2804:800::/32,16509,amazon-02
2620:121:5071::/48,16509,amazon-02
2620:116:800e::/48,16509,amazon-02
2620:116:800c::/47,16509,amazon-02
2620:116:800a::/48,16509,amazon-02
2620:10b:b008::/45,16509,amazon-02
2620:108:7000::/44,16509,amazon-02
2620:107:4004::/47,16509,amazon-02
2620:107:4002::/47,16509,amazon-02
2620:121:5044::/48,16509,amazon-02
2600:1f2c::/36,16509,amazon-02
2600:1f21::/36,16509,amazon-02
2600:1f1f::/36,16509,amazon-02
2600:1f01:48f2::/47,16509,amazon-02
2600:1f11::/36,16509,amazon-02
2600:1f11:4000::/36,16509,amazon-02
2600:1f13::/36,16509,amazon-02
2600:1f13:4000::/36,16509,amazon-02
2600:1f14::/34,16509,amazon-02
2600:1f14:4000::/36,16509,amazon-02
2600:1f1f:4000::/36,16509,amazon-02
2600:1f15:4000::/36,16509,amazon-02
2600:1f1a:4000::/36,16509,amazon-02
2600:1f1b:4000::/36,16509,amazon-02
2600:1f1c::/36,16509,amazon-02
2600:1f1c:4000::/36,16509,amazon-02
2600:1f1d:4000::/36,16509,amazon-02
2600:1f1e::/36,16509,amazon-02
2600:1f1e:4000::/36,16509,amazon-02
2600:1f16::/34,16509,amazon-02
2600:9000:1158::/46,16509,amazon-02
2600:9000:115e::/48,16509,amazon-02
2600:9000:1160::/45,16509,amazon-02
2600:9000:22e8::/46,16509,amazon-02
2600:9000:22e6::/47,16509,amazon-02
2600:9000:22e4::/48,16509,amazon-02
2600:9000:22e3::/48,16509,amazon-02
2600:9000:22e0::/47,16509,amazon-02
2600:9000:22c0::/43,16509,amazon-02
2600:9000:2280::/42,16509,amazon-02
2600:9000:2240::/42,16509,amazon-02
2600:9000:223e::/47,16509,amazon-02
2600:9000:223c::/48,16509,amazon-02
2600:9000:2238::/46,16509,amazon-02
2600:9000:2230::/45,16509,amazon-02
2600:9000:222e::/47,16509,amazon-02
2600:9000:222d::/48,16509,amazon-02
2600:9000:2228::/46,16509,amazon-02
2600:9000:22ee::/47,16509,amazon-02
2600:9000:1e45::/48,16509,amazon-02
2600:9000:1e42::/48,16509,amazon-02
2600:9000:22f1::/48,16509,amazon-02
2600:9000:23b0::/44,16509,amazon-02
2600:9000:23a8::/45,16509,amazon-02
2600:9000:1e34::/47,16509,amazon-02
2600:9000:1e36::/48,16509,amazon-02
2600:9000:23a6::/47,16509,amazon-02
2600:9000:1e38::/46,16509,amazon-02
2600:9000:23a5::/48,16509,amazon-02
2600:9000:2220::/45,16509,amazon-02
2600:9000:23a0::/47,16509,amazon-02
2600:9000:2300::/41,16509,amazon-02
2600:9000:22f8::/45,16509,amazon-02
2600:9000:22f6::/47,16509,amazon-02
2600:9000:1e3c::/47,16509,amazon-02
2600:9000:1e3f::/48,16509,amazon-02
2600:9000:22f2::/47,16509,amazon-02
2600:9000:1e40::/47,16509,amazon-02
2600:9000:2380::/43,16509,amazon-02
2600:9000:23c0::/45,16509,amazon-02
2600:9000:2210::/44,16509,amazon-02
2600:9000:220c::/47,16509,amazon-02
2600:9000:21d4::/46,16509,amazon-02
2600:9000:1e64::/47,16509,amazon-02
2600:9000:21d3::/48,16509,amazon-02
2600:9000:21d0::/48,16509,amazon-02
2600:9000:21cc::/46,16509,amazon-02
2600:9000:21ca::/48,16509,amazon-02
2600:9000:21c9::/48,16509,amazon-02
2600:9000:21c4::/46,16509,amazon-02
2600:9000:21c3::/48,16509,amazon-02
2600:9000:1e67::/48,16509,amazon-02
2600:9000:21c0::/47,16509,amazon-02
2600:9000:21be::/48,16509,amazon-02
2600:9000:21bc::/47,16509,amazon-02
2600:9000:1e68::/45,16509,amazon-02
2600:9000:21ba::/48,16509,amazon-02
2600:9000:21da::/47,16509,amazon-02
2600:9000:21dc::/46,16509,amazon-02
2600:9000:21e0::/46,16509,amazon-02
2600:9000:21e4::/48,16509,amazon-02
2600:9000:2208::/46,16509,amazon-02
2600:9000:1e46::/47,16509,amazon-02
2600:9000:2204::/46,16509,amazon-02
2600:9000:2202::/47,16509,amazon-02
2600:9000:2200::/48,16509,amazon-02
2600:9000:21f8::/45,16509,amazon-02
2600:9000:21f7::/48,16509,amazon-02
2600:9000:220f::/48,16509,amazon-02
2600:9000:21f4::/47,16509,amazon-02
2600:9000:1e48::/45,16509,amazon-02
2600:9000:21ee::/47,16509,amazon-02
2600:9000:21ed::/48,16509,amazon-02
2600:9000:1e50::/44,16509,amazon-02
2600:9000:21e8::/46,16509,amazon-02
2600:9000:21e6::/47,16509,amazon-02
2600:9000:1e60::/46,16509,amazon-02
2600:9000:21f0::/46,16509,amazon-02
2600:9000:23c8::/46,16509,amazon-02
2600:9000:23cc::/47,16509,amazon-02
2600:9000:1e32::/47,16509,amazon-02
2600:9000:246c::/47,16509,amazon-02
2600:9000:246b::/48,16509,amazon-02
2600:9000:2468::/47,16509,amazon-02
2600:9000:2464::/46,16509,amazon-02
2600:9000:1e08::/47,16509,amazon-02
2600:9000:2463::/48,16509,amazon-02
2600:9000:2460::/47,16509,amazon-02
2600:9000:245e::/47,16509,amazon-02
2600:9000:1e0a::/48,16509,amazon-02
2600:9000:245d::/48,16509,amazon-02
2600:9000:1e0c::/46,16509,amazon-02
2600:9000:2458::/46,16509,amazon-02
2600:9000:2456::/47,16509,amazon-02
2600:9000:2455::/48,16509,amazon-02
2600:9000:2450::/46,16509,amazon-02
2600:9000:1e00::/45,16509,amazon-02
2600:9000:1dfe::/47,16509,amazon-02
2600:9000:246f::/48,16509,amazon-02
2600:9000:120e::/48,16509,amazon-02
2600:9000:24e0::/46,16509,amazon-02
2600:9000:24c0::/43,16509,amazon-02
2600:9000:11fa::/47,16509,amazon-02
2600:9000:24a0::/43,16509,amazon-02
2600:9000:249c::/46,16509,amazon-02
2600:9000:249b::/48,16509,amazon-02
2600:9000:11fc::/47,16509,amazon-02
2600:9000:244f::/48,16509,amazon-02
2600:9000:2498::/48,16509,amazon-02
2600:9000:2480::/44,16509,amazon-02
2600:9000:11ff::/48,16509,amazon-02
2600:9000:1200::/46,16509,amazon-02
2600:9000:1204::/47,16509,amazon-02
2600:9000:1208::/48,16509,amazon-02
2600:9000:2470::/44,16509,amazon-02
2600:9000:120c::/47,16509,amazon-02
2600:9000:2490::/45,16509,amazon-02
2600:9000:244c::/47,16509,amazon-02
2600:9000:1e11::/48,16509,amazon-02
2600:9000:2448::/46,16509,amazon-02
2600:9000:23f4::/46,16509,amazon-02
2600:9000:23f3::/48,16509,amazon-02
2600:9000:1e28::/46,16509,amazon-02
2600:9000:1e2c::/47,16509,amazon-02
2600:9000:1e2e::/48,16509,amazon-02
2600:9000:23f0::/47,16509,amazon-02
2600:9000:23ee::/48,16509,amazon-02
2600:9000:1e24::/46,16509,amazon-02
2600:9000:23ec::/47,16509,amazon-02
2600:9000:23e4::/46,16509,amazon-02
2600:9000:23e2::/47,16509,amazon-02
2600:9000:23e1::/48,16509,amazon-02
2600:9000:23dc::/48,16509,amazon-02
2600:9000:23d8::/46,16509,amazon-02
2600:9000:23d0::/45,16509,amazon-02
2600:9000:1e30::/48,16509,amazon-02
2600:9000:23e8::/46,16509,amazon-02
2600:9000:21b8::/48,16509,amazon-02
2600:9000:1e23::/48,16509,amazon-02
2600:9000:2400::/44,16509,amazon-02
2600:9000:2447::/48,16509,amazon-02
2600:9000:1e12::/48,16509,amazon-02
2600:9000:2444::/47,16509,amazon-02
2600:9000:2440::/46,16509,amazon-02
2600:9000:2430::/44,16509,amazon-02
2600:9000:2428::/45,16509,amazon-02
2600:9000:1e14::/46,16509,amazon-02
2600:9000:23f8::/45,16509,amazon-02
2600:9000:2427::/48,16509,amazon-02
2600:9000:2422::/48,16509,amazon-02
2600:9000:1e18::/45,16509,amazon-02
2600:9000:2421::/48,16509,amazon-02
2600:9000:2418::/45,16509,amazon-02
2600:9000:2416::/47,16509,amazon-02
2600:9000:1e20::/47,16509,amazon-02
2600:9000:2410::/46,16509,amazon-02
2600:9000:2424::/47,16509,amazon-02
2600:9000:21b6::/47,16509,amazon-02
2600:9000:21b5::/48,16509,amazon-02
2600:9000:21b0::/46,16509,amazon-02
2600:9000:20fe::/48,16509,amazon-02
2600:9000:20fd::/48,16509,amazon-02
2600:9000:20f8::/46,16509,amazon-02
2600:9000:20f4::/46,16509,amazon-02
2600:9000:20f2::/48,16509,amazon-02
2600:9000:20f0::/47,16509,amazon-02
2600:9000:20ec::/46,16509,amazon-02
2600:9000:20ea::/47,16509,amazon-02
2600:9000:20e9::/48,16509,amazon-02
2600:9000:20e0::/45,16509,amazon-02
2600:9000:20d0::/44,16509,amazon-02
2600:9000:20cf::/48,16509,amazon-02
2600:9000:20cc::/47,16509,amazon-02
2600:9000:20cb::/48,16509,amazon-02
2600:9000:20c8::/48,16509,amazon-02
2600:9000:2100::/48,16509,amazon-02
2600:9000:2102::/47,16509,amazon-02
2600:9000:2106::/48,16509,amazon-02
2600:9000:2108::/48,16509,amazon-02
2600:9000:2122::/47,16509,amazon-02
2600:9000:2121::/48,16509,amazon-02
2600:9000:211e::/47,16509,amazon-02
2600:9000:211c::/48,16509,amazon-02
2600:9000:2118::/46,16509,amazon-02
2600:9000:2030::/46,16509,amazon-02
2600:9000:2034::/47,16509,amazon-02
2600:9000:20c0::/45,16509,amazon-02
2600:9000:2037::/48,16509,amazon-02
2600:9000:2115::/48,16509,amazon-02
2600:9000:2038::/45,16509,amazon-02
2600:9000:2040::/46,16509,amazon-02
2600:9000:2045::/48,16509,amazon-02
2600:9000:2110::/46,16509,amazon-02
2600:9000:210c::/46,16509,amazon-02
2600:9000:210a::/48,16509,amazon-02
2600:9000:2117::/48,16509,amazon-02
2600:9000:20bc::/46,16509,amazon-02
2600:9000:20ba::/47,16509,amazon-02
2600:9000:20b8::/48,16509,amazon-02
2600:9000:2079::/48,16509,amazon-02
2600:9000:2076::/47,16509,amazon-02
2600:9000:2073::/48,16509,amazon-02
2600:9000:2071::/48,16509,amazon-02
2600:9000:206f::/48,16509,amazon-02
2600:9000:206c::/47,16509,amazon-02
2600:9000:2068::/46,16509,amazon-02
2600:9000:207a::/47,16509,amazon-02
2600:9000:2066::/47,16509,amazon-02
2600:9000:2062::/47,16509,amazon-02
2600:9000:2060::/48,16509,amazon-02
2600:9000:2048::/45,16509,amazon-02
2600:9000:205e::/48,16509,amazon-02
2600:9000:2050::/46,16509,amazon-02
2600:9000:205c::/48,16509,amazon-02
2600:9000:2058::/46,16509,amazon-02
2600:9000:2064::/48,16509,amazon-02
2600:9000:2124::/46,16509,amazon-02
2600:9000:207c::/46,16509,amazon-02
2600:9000:2082::/47,16509,amazon-02
2600:9000:20b6::/48,16509,amazon-02
2600:9000:20b4::/47,16509,amazon-02
2600:9000:2046::/47,16509,amazon-02
2600:9000:20b2::/47,16509,amazon-02
2600:9000:20b1::/48,16509,amazon-02
2600:9000:20af::/48,16509,amazon-02
2600:9000:20ac::/48,16509,amazon-02
2600:9000:2081::/48,16509,amazon-02
2600:9000:20aa::/47,16509,amazon-02
2600:9000:20a4::/46,16509,amazon-02
2600:9000:20a0::/47,16509,amazon-02
2600:9000:2090::/44,16509,amazon-02
2600:9000:208e::/47,16509,amazon-02
2600:9000:208c::/48,16509,amazon-02
2600:9000:2088::/46,16509,amazon-02
2600:9000:2084::/46,16509,amazon-02
2600:9000:20a9::/48,16509,amazon-02
2600:9000:24e4::/47,16509,amazon-02
2600:9000:2128::/46,16509,amazon-02
2600:9000:212f::/48,16509,amazon-02
2600:9000:218c::/46,16509,amazon-02
2600:9000:218a::/47,16509,amazon-02
2600:9000:2189::/48,16509,amazon-02
2600:9000:2186::/48,16509,amazon-02
2600:9000:1ea0::/48,16509,amazon-02
2600:9000:2001::/48,16509,amazon-02
2600:9000:2002::/47,16509,amazon-02
2600:9000:2004::/46,16509,amazon-02
2600:9000:2184::/47,16509,amazon-02
2600:9000:2183::/48,16509,amazon-02
2600:9000:2180::/47,16509,amazon-02
2600:9000:2008::/45,16509,amazon-02
2600:9000:217e::/47,16509,amazon-02
2600:9000:217c::/48,16509,amazon-02
2600:9000:217a::/47,16509,amazon-02
2600:9000:2190::/47,16509,amazon-02
2600:9000:2193::/48,16509,amazon-02
2600:9000:1e9f::/48,16509,amazon-02
2600:9000:2194::/46,16509,amazon-02
2600:9000:21af::/48,16509,amazon-02
2600:9000:21ac::/47,16509,amazon-02
2600:9000:21a8::/46,16509,amazon-02
2600:9000:1e70::/46,16509,amazon-02
2600:9000:21a4::/46,16509,amazon-02
2600:9000:1e75::/48,16509,amazon-02
2600:9000:1e76::/47,16509,amazon-02
2600:9000:2178::/48,16509,amazon-02
2600:9000:1e78::/45,16509,amazon-02
2600:9000:1e90::/45,16509,amazon-02
2600:9000:1e98::/48,16509,amazon-02
2600:9000:1e9b::/48,16509,amazon-02
2600:9000:21a2::/47,16509,amazon-02
2600:9000:1e9c::/47,16509,amazon-02
2600:9000:21a0::/48,16509,amazon-02
2600:9000:2198::/45,16509,amazon-02
2600:9000:1e80::/44,16509,amazon-02
2600:9000:2174::/46,16509,amazon-02
2600:9000:2173::/48,16509,amazon-02
2600:9000:2170::/47,16509,amazon-02
2600:9000:2150::/48,16509,amazon-02
2600:9000:214e::/47,16509,amazon-02
2600:9000:2028::/46,16509,amazon-02
2600:9000:214d::/48,16509,amazon-02
2600:9000:2148::/46,16509,amazon-02
2600:9000:2146::/48,16509,amazon-02
2600:9000:2144::/47,16509,amazon-02
2600:9000:2152::/47,16509,amazon-02
2600:9000:2140::/46,16509,amazon-02
2600:9000:202d::/48,16509,amazon-02
2600:9000:202e::/47,16509,amazon-02
2600:9000:213d::/48,16509,amazon-02
2600:9000:2138::/46,16509,amazon-02
2600:9000:2134::/46,16509,amazon-02
2600:9000:2133::/48,16509,amazon-02
2600:9000:2130::/47,16509,amazon-02
2600:9000:213e::/47,16509,amazon-02
2600:9000:212c::/47,16509,amazon-02
2600:9000:2154::/46,16509,amazon-02
2600:9000:215a::/47,16509,amazon-02
2600:9000:216f::/48,16509,amazon-02
2600:9000:216d::/48,16509,amazon-02
2600:9000:2010::/46,16509,amazon-02
2600:9000:216b::/48,16509,amazon-02
2600:9000:2168::/47,16509,amazon-02
2600:9000:2015::/48,16509,amazon-02
2600:9000:2016::/47,16509,amazon-02
2600:9000:2159::/48,16509,amazon-02
2600:9000:2018::/48,16509,amazon-02
2600:9000:2164::/48,16509,amazon-02
2600:9000:201a::/47,16509,amazon-02
2600:9000:2163::/48,16509,amazon-02
2600:9000:201c::/46,16509,amazon-02
2600:9000:2020::/45,16509,amazon-02
2600:9000:2160::/47,16509,amazon-02
2600:9000:215c::/46,16509,amazon-02
2600:9000:2166::/48,16509,amazon-02
2a06:e881:650f::/48,16509,amazon-02
2600:9000:11f9::/48,16509,amazon-02
2600:9000:24e8::/45,16509,amazon-02
2600:9000:30da::/48,16509,amazon-02
2600:9000:1188::/46,16509,amazon-02
2600:9000:30d8::/47,16509,amazon-02
2600:9000:118e::/47,16509,amazon-02
2600:9000:30d6::/47,16509,amazon-02
2600:9000:1190::/46,16509,amazon-02
2600:9000:30d4::/48,16509,amazon-02
2600:9000:30d2::/47,16509,amazon-02
2600:9000:30d1::/48,16509,amazon-02
2600:9000:30ce::/47,16509,amazon-02
2600:9000:30cd::/48,16509,amazon-02
2600:9000:30cb::/48,16509,amazon-02
2600:9000:30c6::/48,16509,amazon-02
2600:9000:1194::/48,16509,amazon-02
2600:9000:30c4::/48,16509,amazon-02
2600:9000:30dc::/46,16509,amazon-02
2600:9000:30e0::/46,16509,amazon-02
2600:9000:30e4::/48,16509,amazon-02
2600:9000:1184::/48,16509,amazon-02
2600:9000:3102::/48,16509,amazon-02
2600:9000:30fc::/46,16509,amazon-02
2600:9000:30fa::/47,16509,amazon-02
2600:9000:30f8::/48,16509,amazon-02
2600:9000:30f6::/48,16509,amazon-02
2600:9000:1178::/48,16509,amazon-02
2600:9000:117a::/48,16509,amazon-02
2600:9000:30c2::/47,16509,amazon-02
2600:9000:30f5::/48,16509,amazon-02
2600:9000:117c::/48,16509,amazon-02
2600:9000:30f0::/48,16509,amazon-02
2600:9000:30ee::/47,16509,amazon-02
2600:9000:30ec::/48,16509,amazon-02
2600:9000:30e8::/46,16509,amazon-02
2600:9000:1180::/48,16509,amazon-02
2600:9000:1182::/47,16509,amazon-02
2600:9000:30f2::/47,16509,amazon-02
2600:9000:3107::/48,16509,amazon-02
2600:9000:30bf::/48,16509,amazon-02
2600:9000:30bb::/48,16509,amazon-02
2600:9000:309c::/47,16509,amazon-02
2600:9000:309b::/48,16509,amazon-02
2600:9000:3098::/48,16509,amazon-02
2600:9000:3094::/47,16509,amazon-02
2600:9000:3093::/48,16509,amazon-02
2600:9000:308e::/47,16509,amazon-02
2600:9000:308c::/48,16509,amazon-02
2600:9000:3083::/48,16509,amazon-02
2600:9000:3080::/48,16509,amazon-02
2600:9000:307f::/48,16509,amazon-02
2600:9000:2787::/48,16509,amazon-02
2600:9000:2783::/48,16509,amazon-02
2600:9000:11a6::/47,16509,amazon-02
2600:9000:277c::/48,16509,amazon-02
2600:9000:277a::/48,16509,amazon-02
2600:9000:30a1::/48,16509,amazon-02
2600:9000:30a2::/47,16509,amazon-02
2600:9000:30a4::/47,16509,amazon-02
2600:9000:30a6::/48,16509,amazon-02
2600:9000:1197::/48,16509,amazon-02
2600:9000:30b8::/47,16509,amazon-02
2600:9000:1199::/48,16509,amazon-02
2600:9000:30b6::/47,16509,amazon-02
2600:9000:30b5::/48,16509,amazon-02
2600:9000:119a::/48,16509,amazon-02
2600:9000:30b2::/48,16509,amazon-02
2600:9000:30bc::/47,16509,amazon-02
2600:9000:30b0::/47,16509,amazon-02
2600:9000:119e::/47,16509,amazon-02
2600:9000:11a0::/47,16509,amazon-02
2600:9000:11a2::/48,16509,amazon-02
2600:9000:30ac::/46,16509,amazon-02
2600:9000:30aa::/47,16509,amazon-02
2600:9000:11a5::/48,16509,amazon-02
2600:9000:30a9::/48,16509,amazon-02
2600:9000:119d::/48,16509,amazon-02
2600:9000:3109::/48,16509,amazon-02
2600:9000:310b::/48,16509,amazon-02
2600:9000:310c::/48,16509,amazon-02
2600:9000:5300::/45,16509,amazon-02
2600:9000:31bd::/48,16509,amazon-02
2600:9000:31bb::/48,16509,amazon-02
2600:9000:31b6::/47,16509,amazon-02
2600:9000:31b2::/48,16509,amazon-02
2600:9000:31b0::/48,16509,amazon-02
2600:9000:31ac::/46,16509,amazon-02
2600:9000:31aa::/48,16509,amazon-02
2600:9000:31a8::/47,16509,amazon-02
2600:9000:31a6::/47,16509,amazon-02
2600:9000:31a2::/48,16509,amazon-02
